Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
7.13E+17,https://twitter.com/FakeAccount/status/712753457233599000,Hillary Clinton needs to wake up. Trump is stealing the voters she takes for granted | Thomas Frank https://t.co/8GNhGBTjFf,2016-03-23 21:30 +0000,30179,1968,0.065210908,5,0,4,57,1792,1,109,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/717030985011956000,Owen Smith 'must insist Jeremy Corbyn is on leadership ballot' https://t.co/phAmfd0P7X,2016-04-04 16:48 +0000,30175,2961,0.098127589,15,4,9,105,1220,20,635,0,0,0,0,0,0,953,953,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/723890377791556000,Vauxhall and BMW among car firms linked to child labour over glittery mica paint https://t.co/qwLkbLNJ27,2016-04-23 15:04 +0000,30161,246,0.008156228,9,0,3,76,34,2,121,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/713989750630329000,Apple CEO Tim Cook outs himself as a huge 'Pokeymans' fan https://t.co/ArqOfhJ2mV,2016-03-27 07:23 +0000,30159,2613,0.086640804,36,3,17,111,115,3,359,0,0,0,1,0,0,4487,1968,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719501141252406000,Man admits murdering two women within minutes of each other https://t.co/s1leiP858I,2016-04-11 12:23 +0000,30136,2251,0.074694717,4,1,6,116,246,9,143,0,0,0,0,0,0,1726,1726,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/697134212747566000,Vauxhall and BMW among car firms linked to child labour over glittery mica paint https://t.co/SGv9JSdUgT,2016-02-09 19:05 +0000,30132,1040,0.034514802,1,0,3,25,812,12,186,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/696793509362342000,Beauty companies and the struggle to source child labour-free mica https://t.co/69G0EY45zw,2016-02-08 20:31 +0000,30120,573,0.019023904,4,0,3,16,45,0,94,0,0,0,0,0,0,411,411,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/702591546286337000,China to crack down on brick-by-brick theft of Great Wall https://t.co/1PMH3CNZzS,2016-02-24 20:30 +0000,30115,1632,0.054192263,24,0,11,87,458,6,273,0,0,0,0,0,0,773,773,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/717711233651252000,Clive Lewis: 'Corbyn was only supposed to blow the bloody doors off' ‰ÛÒ video https://t.co/syguz6mU6l,2016-04-06 13:51 +0000,30112,3006,0.099827311,22,0,8,76,361,17,407,0,0,0,0,0,0,2115,2115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.94E+17,https://twitter.com/FakeAccount/status/694174963864116000,A Bond-style bar in Lanzarote? Get groovy at the Mirador del RÌ_o https://t.co/LKpGK0GQS3 https://t.co/DNSGgumIZq,2016-02-01 15:06 +0000,30104,5154,0.171206484,19,1,6,86,1765,27,1487,0,0,0,0,0,0,1763,1763,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/717417834436041000,Are you at #WYD? Share your photos and stories with us #Krakow2016 https://t.co/QXHN4BXMPY,2016-04-05 18:25 +0000,30096,672,0.022328549,10,0,6,48,90,2,109,0,0,0,0,0,0,407,407,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/705475597347265000,"VCRs are dead and so is your childhoodhttps://t.co/KyaLicyrh6",2016-03-03 19:31 +0000,30094,941,0.031268691,8,0,16,34,226,4,125,0,0,0,0,0,0,528,528,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/695706136381697000,How can I remove a ransomware infection? https://t.co/b03gkBjNFS,2016-02-05 20:30 +0000,30091,518,0.01721445,16,0,7,51,299,6,139,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/710557652204522000,Scottish plan for every child to have 'named person' is ruled unlawful https://t.co/bVWBa8VtNJ,2016-03-17 20:05 +0000,30087,2656,0.088277329,34,0,20,63,1298,2,351,0,0,0,0,0,0,888,888,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/721634031268417000,'Katie Hopkins‰Ûª migrants column was in bad taste ‰ÛÒ but Ipso doesn‰Ûªt cover that‰Ûª https://t.co/U0aWv5jVQv,2016-04-17 09:38 +0000,30071,2629,0.087426424,18,4,24,75,954,24,443,0,0,0,0,0,0,1087,1087,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/706859660750531000,Antoine Agoudjian's best photograph: an Armenian man dances for his lost son https://t.co/XlWUmL6Z4I,2016-03-07 15:10 +0000,30054,311,0.01034804,8,2,6,77,69,1,147,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/710399587589204000,European newspapers overwhelmingly critical of Brexit vote https://t.co/7mF6oHv7Lw,2016-03-17 09:37 +0000,30032,3616,0.120404901,6,0,9,19,944,5,173,0,0,0,0,0,0,2460,2460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/698601315505699000,Sky dismisses Brexit effect as profits rise by 12% https://t.co/3Hr096cFDQ,2016-02-13 20:15 +0000,30026,1456,0.048491308,11,0,27,24,496,1,204,0,0,0,0,0,0,693,693,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707337816242584000,Shell reports 71% plunge in profits https://t.co/LK1HoOLYeT,2016-03-08 22:50 +0000,30008,3884,0.129432151,15,1,14,133,54,45,334,0,0,0,0,0,0,3288,3288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/704170537430490000,"Biodiversity greater inside Earth's protected areas, study finds https://t.co/bK5Wob077n",2016-02-29 05:05 +0000,29990,2510,0.083694565,13,0,10,67,1234,3,295,0,0,0,1,0,0,887,887,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707189534677719000,Rhinoceros calf responds to his name ‰ÛÒåÊvideo https://t.co/LHFNlfAGVH,2016-03-08 13:01 +0000,29989,2683,0.089466138,21,1,8,70,144,27,314,0,0,0,0,0,0,2098,2098,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703536061897710000,Bath name Todd Blackadder as director of rugby and Tabai Matson as head coach https://t.co/UXMqRW3dZS,2016-02-27 11:04 +0000,29980,912,0.03042028,51,3,11,269,0,38,538,0,0,0,0,0,0,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/696068652978876000,How can developing countries reach 100% renewables? ‰ÛÒ join our live chat today! 1-2pm BST #AskGSB https://t.co/Nquh2vV6jH,2016-02-06 20:31 +0000,29974,1194,0.039834523,17,3,14,13,921,0,223,0,0,0,2,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707156556555623000,How to make the perfect millionaire's shortbread https://t.co/KGTXqBIlzH,2016-03-08 10:50 +0000,29971,224,0.007473891,14,0,5,60,54,0,91,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/703176581058055000,"George Pell exposed himself to young boys at surf club, says Victorian man https://t.co/mYiYkiO1QX",2016-02-26 11:15 +0000,29962,1963,0.065516321,12,0,6,63,821,8,271,0,0,0,0,0,0,782,782,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/721652788527311000,"Barack Obama stole the show at the Democratic national convention #DemsInPhillyhttps://t.co/sZHJawdsIG",2016-04-17 10:53 +0000,29961,1737,0.057975368,8,1,3,44,182,1,78,0,0,0,0,0,0,1420,1420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/695796682789944000,Liz Truss should be brave and release prisoners on indefinite sentences | Andrew Sperling https://t.co/LgbDwzogzf,2016-02-06 02:30 +0000,29954,374,0.012485812,7,0,4,27,53,0,101,0,0,0,0,0,0,182,182,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703808136608615000,Rolls-Royce to cut 400 senior management jobs https://t.co/rje87psArU,2016-02-28 05:05 +0000,29953,1533,0.051180182,11,0,9,102,640,4,231,0,0,0,0,0,0,536,536,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/710425628487654000,How to make the perfect millionaire's shortbread https://t.co/FYcVtK4VbC,2016-03-17 11:20 +0000,29937,2289,0.076460567,22,2,8,26,436,15,235,0,0,0,0,0,0,1545,1545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/697144329245236000,"Naz Shah: ‰Û÷Honour‰Ûª killing may not be in your culture, but the problem belongs to us all https://t.co/SV3BEfODoE",2016-02-09 19:45 +0000,29933,2547,0.085090034,9,1,23,18,1000,2,317,0,0,0,0,0,0,1177,1177,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/700417215892487000,Boris Johnson set for talks with French foreign minister https://t.co/WlJMMiUavV,2016-02-18 20:30 +0000,29930,1368,0.045706649,13,0,22,14,808,1,238,0,0,0,0,0,0,272,272,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/697151771945368000,Football transfer rumours: Robin van Persie to Stoke City or Rangers? https://t.co/EopeOFOFqH,2016-02-09 20:15 +0000,29921,1512,0.05053307,30,0,43,29,421,4,154,0,0,0,0,0,0,831,831,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/697156861020269000,Critical moment for family planning as funds come under pressure https://t.co/rXJx3P2imo,2016-02-09 20:35 +0000,29918,1113,0.037201685,6,0,6,31,172,1,124,0,0,0,0,0,0,773,773,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714122348484545000,"Naz Shah: ‰Û÷Honour‰Ûª killing may not be in your culture, but the problem belongs to us all https://t.co/8Jt0niXfk0",2016-03-27 16:10 +0000,29906,2595,0.086771885,17,0,14,75,1153,21,347,0,0,0,0,0,0,968,968,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/704264897291537000,Black Mountains magic: a walk through the folklore and fiction of Wales https://t.co/Es42iCZAbN,2016-02-29 11:20 +0000,29893,2131,0.071287592,20,2,25,39,499,7,244,0,0,0,0,0,0,1295,1295,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703892784206454000,The Three Day Nanny review ‰ÛÒ naughty steps for parents? There‰Ûªs an idea https://t.co/4cSZuPXBNp,2016-02-28 10:41 +0000,29890,1786,0.059752426,5,1,5,25,45,3,127,0,0,0,0,0,0,1575,1575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/717941257667030000,'No more war!‰Ûª: Ex-CIA chief Leon Panetta shouted down at DNC ‰ÛÒ video https://t.co/zHLZ1UYKOr,2016-04-07 05:05 +0000,29886,1351,0.045205113,26,1,7,67,432,8,195,0,0,0,1,0,0,614,614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.02E+17,https://twitter.com/FakeAccount/status/701681557698961000,Rhinoceros calf responds to his name ‰ÛÒåÊvideo https://t.co/8F6yWK1PDc,2016-02-22 08:14 +0000,29886,5394,0.180485846,60,9,16,126,93,23,719,0,0,0,0,0,0,8521,4348,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/709899646563457000,Revealed: corrupt Brazilian businessman's UK property splurge https://t.co/XQvWu1Zq66,2016-03-16 00:30 +0000,29873,897,0.030027115,10,0,8,25,87,0,84,0,0,0,0,0,0,683,683,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/710850991537716000,Extremist books 'found in prisons seven months after warnings' https://t.co/YxBkTeDeTU,2016-03-18 15:30 +0000,29865,991,0.033182655,10,2,8,31,428,18,143,0,0,0,0,0,0,351,351,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707397266492025000,Tim Kaine tries out his Donald Trump impression at DNC ‰ÛÒåÊvideo https://t.co/TDrxJn97SX,2016-03-09 02:47 +0000,29861,421,0.014098657,9,1,11,83,130,3,184,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/709737481906826000,Extremist books 'found in prisons seven months after warnings' https://t.co/zs91jC8rd5,2016-03-15 13:46 +0000,29858,475,0.015908634,5,2,7,16,71,0,75,0,0,0,0,0,0,299,299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/715603378798201000,Rolls-Royce to cut 400 senior management jobs https://t.co/svncTqstzZ,2016-03-31 18:15 +0000,29847,1760,0.0589674,21,2,9,50,452,2,205,0,0,0,0,0,0,1019,1019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/695873682091158000,Britain's largest estate agent Countrywide announces profits down 25% https://t.co/Exx5hOf9h1,2016-02-06 07:36 +0000,29846,2985,0.100013402,28,5,13,20,966,11,417,0,0,0,0,0,0,1525,1525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/699284763400662000,"Brexit vote hits confidence, hurts companies and weakens London housing market - live updates https://t.co/Lcr56KOZMg",2016-02-15 17:30 +0000,29824,1022,0.034267704,10,0,7,5,339,2,130,0,0,0,0,0,0,529,529,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/699027922284317000,Turkey purges military leaders in wake of failed coup https://t.co/bfBC8gnwCF,2016-02-15 00:30 +0000,29818,1361,0.045643571,25,0,23,23,1068,0,221,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703880883330292000,Court to rule in case that could exclude Corbyn from Labour leadership contest - Politics live https://t.co/EJ6OMOHTDe,2016-02-28 09:54 +0000,29817,366,0.012274877,8,0,9,29,39,0,87,0,0,0,0,0,0,194,194,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.94E+17,https://twitter.com/FakeAccount/status/694007425096129000,If at first you don‰Ûªt succeed: how Hillary Clinton came back from the brink https://t.co/vgVZmsbWbA,2016-02-01 04:00 +0000,29810,708,0.023750419,4,0,5,52,348,8,188,0,3,1,0,0,0,99,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/724827915079277000,Revealed: corrupt Brazilian businessman's UK property splurge https://t.co/E82Z2Lq6fT,2016-04-26 05:10 +0000,29802,503,0.016878062,11,0,4,23,200,0,87,0,0,0,0,0,0,178,178,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.08E+17,https://twitter.com/FakeAccount/status/707628379999239000,Court to rule in case that could exclude Corbyn from Labour leadership contest - Politics live https://t.co/TwsAXHusfQ,2016-03-09 18:05 +0000,29802,1870,0.062747467,24,0,7,68,694,7,302,0,0,0,0,0,0,768,768,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.02E+17,https://twitter.com/FakeAccount/status/702177483962059000,Plus-size model Ben Whit: 'The world is ready for larger men' https://t.co/Lj4iJyWEz9,2016-02-23 17:05 +0000,29801,2136,0.071675447,17,1,7,53,1156,2,266,0,0,0,0,0,0,634,634,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/698586253449702000,Pulling to Time Trumpet ‰ÛÒ TV's most underrated shows https://t.co/Yb3FnUzuL6,2016-02-13 19:15 +0000,29797,1357,0.045541497,9,1,11,16,251,1,119,0,0,0,0,0,0,949,949,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/695524949616892000,"Dip stick. Savoury dips are 'salt and fat traps', warns health group https://t.co/xMynR0pgh6",2016-02-05 08:30 +0000,29781,1054,0.035391693,24,1,18,25,844,4,138,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/709796411890650000,Babies on planes: stop saying sorry ‰ÛÒåÊshame is part of parenting https://t.co/pQRX0Ps7sQ,2016-03-15 17:40 +0000,29775,1729,0.05806885,12,0,5,24,137,0,134,0,0,0,0,0,0,1417,1417,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/711213400286698000,Electric. Jason Weingart's storm chasing ‰ÛÒ in pictures https://t.co/FDqXPwGfK6 https://t.co/8j5sp6OGBw,2016-03-19 15:31 +0000,29770,343,0.011521666,6,0,3,22,69,2,65,0,0,0,0,0,0,176,176,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.02E+17,https://twitter.com/FakeAccount/status/701996215727238000,The future of Gaza: from city under siege to world tourism hub? https://t.co/PrKDQGePKf,2016-02-23 05:05 +0000,29763,937,0.031482041,22,0,15,73,298,2,198,0,0,0,0,0,0,329,329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703989380575267000,The future of Gaza: from city under siege to world tourism hub? https://t.co/VyCcRwVEqD,2016-02-28 17:05 +0000,29753,2846,0.09565422,24,0,9,81,1443,2,348,0,0,0,1,0,0,938,938,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/716901810234141000,The Africans buying sunshine with their smartphones https://t.co/vbi34Orn8t,2016-04-04 08:14 +0000,29749,2892,0.097213352,41,0,58,191,2115,7,479,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/705257690335939000,UK's largest estate agent warns on profits as Brexit hits the economy ‰ÛÒ business live https://t.co/LJ66vUhkYi,2016-03-03 05:05 +0000,29748,1747,0.058726637,22,0,6,86,1304,5,322,0,0,0,2,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703838326860550000,Jason Day‰Ûªs US PGA title defence at Baltusrol disrupted by hospital drama https://t.co/bP7FUpi2h9 via @guardian_sport,2016-02-28 07:05 +0000,29736,2008,0.067527576,8,0,7,67,908,3,240,0,0,0,0,0,0,775,775,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/717737445442396000,'Don't Boo. Vote': Barack Obama's 2016 Democratic convention speech in full https://t.co/e0g5u3QtQ9,2016-04-06 15:35 +0000,29714,1540,0.051827421,9,0,12,27,284,3,116,0,0,0,0,0,0,1089,1089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/709107195288398000,Joe Biden: Donald Trump has no clue about what makes America great ‰ÛÒ video https://t.co/LvKHApqQ6i,2016-03-13 20:01 +0000,29695,3607,0.121468261,17,1,6,21,363,0,252,0,0,0,0,0,0,2947,2947,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/709802672002620000,Everything is illuminated: the wonder of medieval manuscripts ‰ÛÒåÊin pictures https://t.co/22V29QJDyQ,2016-03-15 18:05 +0000,29691,1193,0.040180526,9,1,2,57,404,6,161,0,0,0,0,0,0,553,553,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703870744774769000,Democrats at convention share why they‰Ûªll miss Barack Obama ‰ÛÒ video https://t.co/oMa8cm8dPl,2016-02-28 09:13 +0000,29689,1488,0.050119573,8,1,10,24,687,1,232,0,0,0,0,0,0,525,525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714482456968215000,HMRC cleaners striking over pay: 'They've treated us appallingly' https://t.co/fx1412rpTn,2016-03-28 16:01 +0000,29688,840,0.02829426,12,1,11,39,367,0,162,0,0,0,0,0,0,248,248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/699682292067912000,Lido love ‰Û_ and the joys of resurrecting a long-lost London pool https://t.co/3oDF5rLvbI,2016-02-16 19:50 +0000,29681,1470,0.049526633,14,1,11,26,357,0,141,0,0,0,0,0,0,920,920,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/715576175708482000,Colour: The Art and Science of Illuminated Manuscripts review ‰ÛÒ a rainbow of agony and ecstasy https://t.co/kOeSDuNloY,2016-03-31 16:27 +0000,29676,2682,0.090376061,23,2,8,74,860,10,540,0,0,0,1,0,0,1164,1164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/696883876044614000,"UK growth will slow down markedly, despite upbeat GDP figures https://t.co/YAZRUW0Eiz",2016-02-09 02:30 +0000,29664,249,0.008394013,14,0,5,22,112,0,95,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.01E+17,https://twitter.com/FakeAccount/status/701006062581902000,We Are Not Such Things by Justine van der Leun review ‰ÛÒ the shocking murder of Amy Biehl https://t.co/jMPen6s9Us,2016-02-20 11:30 +0000,29656,1087,0.036653628,25,0,34,15,551,0,176,0,0,0,0,0,0,286,286,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/725620006831201000,Emotional Obama bids long goodbye and passes baton of hope to Clinton https://t.co/zyExltGlLt,2016-04-28 09:37 +0000,29654,1808,0.060969852,42,2,17,69,277,1,176,0,0,0,0,0,0,1224,1224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.95E+17,https://twitter.com/FakeAccount/status/695434320094236000,Corbyn ally suggests Labour could form pacts with parties across left https://t.co/9ZFMQQQj1u,2016-02-05 02:30 +0000,29644,1261,0.042538119,8,0,22,44,994,2,191,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/696544143691164000,No one told me to ‰Û÷go home‰Ûª for 16 years. Then we voted for Brexit https://t.co/Wepa5QT1eK,2016-02-08 04:00 +0000,29642,458,0.015451049,2,1,3,40,268,3,107,0,0,0,0,0,0,34,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.13E+17,https://twitter.com/FakeAccount/status/712582980208872000,From the cold war to Syria: seven decades of refugee stories in Britain https://t.co/3nzXK3BgUY,2016-03-23 10:13 +0000,29637,1936,0.065323751,27,1,8,51,514,5,310,0,0,0,3,0,0,1017,1017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/713949047946620000,Emotional Obama bids long goodbye and passes baton of hope to Clinton https://t.co/VLwyFCDHPt,2016-03-27 04:41 +0000,29634,350,0.011810758,15,13,6,102,0,27,187,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/710668326666710000,French media to stop publishing photos and names of terrorists https://t.co/1qTDyMkccw,2016-03-18 03:25 +0000,29633,1429,0.048223265,24,1,34,25,682,1,200,0,0,0,0,0,0,462,462,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707272380930993000,You may need to stand up to read this... One hour of activity needed to offset harmful effects of sitting at a desk https://t.co/4uUbfcaqDL,2016-03-08 18:30 +0000,29629,2130,0.071889028,23,0,13,78,1740,1,274,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/715889817343683000,Denationalise the Olympics to really stamp out cheating | Simon Jenkins https://t.co/fRn1RvtDld,2016-04-01 13:13 +0000,29605,4115,0.138996791,27,0,20,68,105,21,452,0,0,0,0,0,0,5575,3422,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703895273089724000,Night three at the Democratic national convention: what we learned https://t.co/biA53KEnUP,2016-02-28 10:51 +0000,29602,707,0.023883521,11,0,12,30,109,0,103,0,0,0,0,0,0,442,442,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.13E+17,https://twitter.com/FakeAccount/status/713051618674134000,Pakistani model Qandeel Baloch killed by brother after friends' taunts ‰ÛÒ mother https://t.co/zELf3TV47Q,2016-03-24 17:15 +0000,29601,1115,0.037667646,7,0,5,23,67,0,60,0,0,0,0,0,0,953,953,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/714713774255655000,"Savoury dips are 'salt and fat traps', warns health group https://t.co/Q8iA8m0oXm",2016-03-29 07:20 +0000,29591,2477,0.083707884,41,0,9,41,1506,6,274,0,0,0,0,0,0,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.13E+17,https://twitter.com/FakeAccount/status/712916928193555000,Immigration raid on Byron Hamburgers rounds up 35 workers https://t.co/PWzJpcJyLE,2016-03-24 08:20 +0000,29588,2345,0.079255103,22,1,13,44,786,3,251,0,0,0,2,0,0,1223,1223,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
